title,job_id,company,location,date,link,description,Education,Field of Expertise,Minimum Experience,Soft Skills,Technical Skills,Industry,Scope of Position,Job Type
BI Data Analyst עבור חברה יציבה,99c2f88b10a02439,SQLink,Yehuda Plains,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=99c2f88b10a02439,"BI Data Analyst עבור חברה יציבה במרכז הארץ. התפקיד כולל ביצוע אנליזות, ניטור ביצועי המוצרים, זיהוי טרנדים, הסקת מסקנות, מתן המלצות על פי הממצאים מהדאטה, ליווי צוות הפרודקט והמנהלים בקבלת החלטות, בניית דשבורדים ודו""חות, שיפור מתמיד של תהליכים ושיטות ניתוח נתונים. - שנה ניסיון בעבודה עם POWER BI -עבודה עם SQL ברמה גבוהה - ניסיון עם Google Analytics - יתרון משמעותי",Other,"Data Analysis, Business Intelligence, SQL, Power BI, Google Analytics",1 year,"Communication, Teamwork","POWER BI, SQL, Google Analytics",technology,Full-time,in-office
People Analyst,194a7424422a13b6,Cognyte,Herzliya,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=194a7424422a13b6,"Today’s world is crime-riddled. Criminals are everywhere, invisible, virtual, and sophisticated. Traditional ways to prevent and investigate crime and terror are no longer enough…
Technology is changing incredibly fast. The criminals know it, and they are taking advantage. We know it too.
For nearly 30 years, the incredible minds at Cognyte around the world have worked closely together and put their expertise to work, to keep up with constantly evolving technological and criminal trends and help make the world a safer place with leading investigative analytics software solutions.
We are defined by our dedication to doing good and this translates to business success, meaningful work friendships, a can-do attitude, and deep curiosity.
We are seeking you, that is passionate about data and brings a strategic and analytical mindset, focused on promoting and building the infrastructure for the domain.
As a Cognyter you will:
Build and analyze reports and dashboards to provide the people team and company leadership with data-driven recommendations and actionable insights.
Utilize statistical models and predictive analysis to forecast future trends and make data-driven recommendations for talent management strategies.
Translate complex people data into clear and impactful stories that connect people insights with organizational goals.
Ensure data integrity and structure throughout all people processes to drive effective data utilization.
Lead the change management in the organization to build a data driven culture including training and supporting the people organization in utilizing data.

Requirements:

For that mission you’ll need:
5+ years of proven experience as a Data Analyst / BI role, with experience in People Analytics.
Extensive data and analytical expertise including knowledge of People industry best practices, processes, and measurement standards.
Hands-on experience working with Data Analysis / BI / Data Visualization tools (Tableau or similar BI tool) and excel.
Strong data management background and experience.
Strong written and verbal communication skills in English and Hebrew.
Experience working with People systems (Success Factor, Comeet or similar).

Career Page:
People",Other,"Data Analysis, Business Intelligence, People Analytics",5 years,"Communication, Teamwork, Strategic thinking, Analytical mindset, Data-driven, Curiosity","Tableau, Excel, Success Factor, Comeet",technology,Full-time,in-office
"לארגון מוביל בת""א, Data Analyst",0dd7d079e88bf62c,Logica-IT,Yokneam Illith,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=0dd7d079e88bf62c,"לארגון פיננסי מבוסס ומצליח אשר משרדיו ממוקמים באזור המרכז, דרוש/ה Data Analyst. העבודה במשרה מלאה וקבועה בעיר – תל אביב יפו. קיימת אפשרות של עבודה מהבית. תיאור התפקיד עבודה שוטפת מול מאגר נתונים.

פיתוח ותחזוקת מודולים ב – SQL. פיתוח ותחזוקה של Dashboards ו – Qlik Sense. פיתוח מודלים לחזוי, מדדים וכלים לניהול המדדים. ביצוע ניתוחים Ad Hoc וניתוחים תקופתיים, תוך שילוב של הבנה עסקית עם הנתונים.

הצגת נתונים ותובנות להנהלה, גזירת מסקנות וכיווני פעולה. ביצוע של חשיבות כמותית + פיננסית. 5 – 3 שנות ניסיון בתפקיד Data Analyst או תפקיד אחר דומה. ניסיון תעסוקתי עם בסיסי נתונים הכולל כתיבת SQL וביצוע וויזואליזציה של נתונים.

ניסיון תעסוקתי ברמה גבוהה עם תוכנת Microsoft Excel. ניסיון באיסוף וריכוז נתונים והצגתם, בניית דו""חות ומצגות. ניסיון עם תהליכי תכנון כוח אדם ותקינה, ניהול תקציבי ובכלל זה תקציבי שכר. ניסיון בביצוע מחקר ואיתור Bench Marks לצורך בניית מדדים ומודלים בעולמות תוכן שונים.

ידע או ניסיון בפיתוח בכלי Qlik Sense – יתרון. ידע או ניסיון עם מערכת Sap – יתרון. ידע או ניסיון עם יחידות בנק ותהליכים פנים ארגוניים – יתרון. השכלה אקדמאית בתעשייה וניהול או ניהול וכלכלה או מדעי המחשב או סטטיסטיקה או חשבונאות.",BSc,"Data Analysis, SQL, Dashboard Development, Qlik Sense, Forecasting Models, Data Visualization, Microsoft Excel, Financial Analysis, Human Resources Planning, Budgeting, Research and Benchmarking, Qlik Sense, SAP, Banking, Business Management, Economics, Computer Science, Statistics, Accounting",3 years,"Communication, Teamwork","SQL, Qlik Sense, Microsoft Excel, SAP",finance,Full-time,Hybrid
2024 Corporate & Investment Bank - Investment Banking Analyst Program - Off-Cycle Internship (November - April) Tel Aviv,0ff5dde47aaba3df,JPMorgan Chase & Co,Tel Aviv Jaffa,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=0ff5dde47aaba3df,"JOB DESCRIPTION

Join our team of top professionals for an internship that shapes the global economy. We focus on long-term relationships and strategies that foster growth and innovation for our clients. We provide sound advice, access to funds, and connections, while managing risks in today's complex environment. Your diverse perspective will help us innovate the next wave of products and solutions. We offer comprehensive training, mentoring from senior leaders, and engaging projects to ensure your success.
Job Summary
As a 2024 Corporate & Investment Bank - Investment Banking Analyst Program - Off-Cycle Internship (November - April) - Tel Aviv within JPMorgan Chase, you will spend your internship alongside top professionals in the business, developing strategies that help our government, institutional, and corporate clients grow and innovate. You will have the opportunity to analyze market data, manage client transactions, and come up with innovative solutions to complex business challenges. We will provide you with the necessary support and training to help you succeed in this dynamic and collaborative work environment.:
Job responsibilities
Analyse market data, building detailed financial models and preparing client presentations for mergers and acquisitions, leveraged buyouts and capital markets advisory.
Manage client transactions from pitch to close under the guidance of our senior leaders.
Come up with innovative and creative ways to solve complex, real-world business challenges.
Learn how we help clients and communities grow, no matter their needs.
Sharpen your technical skills.
Build your professional network with mentors, senior executives and others.
Required qualifications, capabilities, and skills.
Excellent analytical, quantitative and interpretative skills
Ability to thrive in a dynamic, collaborative work environment
Being adaptable, flexible and resilient
Knowing your way around Excel, PowerPoint and Word
Fluency in English and Hebrew
Expected graduation date between January 2023 and August 2024. If you plan to pursue further education beyond your undergraduate studies, please ensure this is accurately reflected in the graduation date entered on your application
You must be available during the months stated in the Job Title
Preferred qualifications, capabilities and skills
Being on-track for a United Kingdom 2:1 Bachelor’s degree (or equivalent) in your undergraduate studies.
But beyond that, what we’re most interested in are the things that make you, you: the personal qualities, outside interests and achievements beyond academia that demonstrate the kind of person you are and the difference you could bring to the team.
Application deadline: 31st July 2024
Applications will be reviewed on a rolling basis. We strongly encourage you to submit your application as early as possible as programs will close once positions are filled.
Join Us
At JPMorgan Chase, we’re creating positive change for the diverse communities we serve. We do this by championing your innovative ideas through a supportive culture that helps you every step of the way as you build your career. If you’re passionate, curious and ready to make an impact, we’re looking for you.
What’s Next
Help us learn about you by submitting a complete and thoughtful application, which includes your resume. Your application and resume is a way for us to initially get to know you, so it’s important to complete all relevant application questions so we have as much information about you as possible.
After you confirm your application, we will review it to determine whether you meet certain required qualifications.
If you are advanced to the next step of the process, you’ll receive an email invitation to complete a video interview, powered by HireVue. This is your opportunity to further bring your resume to life and showcase your experience for our recruiting team and hiring managers.
Completion of the HireVue video interview is required, and your application will not be considered for further review until you have completed it. We strongly encourage that you apply and complete this as soon as possible, since programs will close as positions are filled.
ABOUT US

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.",BSc,"Investment Banking, Finance, Data Analysis, Financial Modeling, Client Management",0 years,"Adaptability, Flexibility, Resilience, Teamwork, Communication","Excel, PowerPoint, Word",finance,Internship,in-office
AI/Data Product Manager,32fe38d731f88f93,365scores,Tel Aviv Jaffa,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=32fe38d731f88f93,"365Scores is a leader in sports analytics and entertainment, delivering real-time scores, news, and comprehensive analytics to millions of sports enthusiasts worldwide. Our mission is to enhance the sports fan experience with personalized content, making every sports moment more accessible and engaging.
365Scores is seeking an experienced AI/Data Product Manager to join our dynamic team. Reporting directly to the Head of AI, this pivotal role will spearhead the integration and application of artificial intelligence within our product offerings, enhancing user experiences through AI-driven innovations. The successful candidate will lead a talented team comprising a Data Analyst, an R&D Engineer, and an MLOps Specialist, driving the development and execution of AI-based product features such as personalized news feeds and trend generators.

Requirements:
Proven experience (5+ years) in product management, with a strong focus on AI/Data-driven products.
Demonstrated ability to lead cross-functional teams and manage complex product development cycles.
Exceptional analytical and problem-solving skills, with a proven track record of leveraging data to drive product decisions.
Strong communication skills, with the ability to translate technical concepts for non-technical stakeholders and build consensus.
Strong understanding of AI technologies and their application in enhancing user experiences and product offerings
Bachelor’s or Master’s degree in Computer Science, Engineering, Data Science, or a related field. Advanced degree in Computer Science, AI, Machine Learning - is an advantage.

Responsibilities:
Lead the ideation, technical development, and launch of innovative AI-powered product features.
Collaborate closely with the Head of AI and Stakeholders to identify, analyze, and prioritize new AI/ML features and use cases that can enhance 365Scores' products, and will align with the company's strategic goals and product roadmap.
Manage and oversee the product lifecycle for AI applications, from concept through launch and beyond, ensuring alignment with user needs and business objectives.
Lead research initiatives to understand user needs and industry trends, driving the design of personalized AI features that resonate with sports fans.
Work cross-functionally with Data Analysts, R&D Developers, Design, Data Scientists, and marketing teams to bring AI product features to market.
Define KPIs and metrics to assess the performance of AI features, ensuring that data-driven insights inform continuous improvement.
Keep abreast of the latest AI technologies and trends, assessing their potential impact on the company's product offerings.","BSc, MSc, PhD","Product Management, Artificial Intelligence, Machine Learning, Data Science, Data Analysis, Software Engineering, User Experience, Marketing",5 years,"Communication, Teamwork, Leadership, Problem-solving","AI technologies, Machine Learning, Data Analysis","technology, media and entertainment",Full-time,in-office
לסטארט אפ בתל אביב Fraud Operation Analyst,b818635dbe600f0a,AMBITION,Jerusalem,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=b818635dbe600f0a,"Fraud Operation Analyst חובה - ניסיון בחברות אינטרנט עם מנויים (subscription) / ניסיון בביצוע אנליזות על התנהגות היוזרים. Fraud Operation Analyst Bachelor’s degree from exact-sciences related areas such as: Statistics, Economics, Mathematics, Industrial engineering, Computer Science or a related field - Must 2 years of experience as a data analyst - Must Experience in applying statistical techniques - Must Experience in working in an operational environment - Must Proficiency in working with SQL databases - Must Experience in fraud/risk analysis Familiarity with Python and the Pandas package Excellent expression skills both verbal and in writing in English is a must",BSc,"Data Analysis, Statistics, Economics, Mathematics, Industrial Engineering, Computer Science, Fraud/Risk Analysis",2 years,"Communication, Teamwork","SQL, Python, Pandas",technology,Full-time,in-office
Senior Business Analyst,497030807a45b75a,Atera,Tel Aviv Jaffa,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=497030807a45b75a,"Atera is looking for a Senior Business Analyst to join the team and work side by side with the rapidly growing sales department.
The ideal candidate is a high proficient in solving complex business questions and has the capability to read complex datasets and translate them into actionable business insights and recommendations to the relevant stakeholders.
If you are an expert in data & numbers, have a keen eye for detail, an innate ability to recognize patterns, and the drive to influence key business decisions with your findings, then we want you on our team!

Responsibilities:
working closely with our Sales team leadership, providing strategic recommendations based on your data analysis.
Lead deep dive analyses to uncover new opportunities for growth that will influence our business performance
Create and maintain comprehensive and clear dashboards to track key KPIs and highlight actionable insights for operational teams and senior management.
Ensure the integrity and accuracy of our sales data by regularly validating and updating our datasets.
Suggest strategic changes or initiatives that can boost our performance and efficiency.

Requirements:


5+ years experience as a Business Analyst/ Data Analyst/ RevOps analyst
Experience from a B2B SaaS company — a huge advantage
Exceptional analytical and problem-solving skills, with great attention to detail
Excellent Excel and SQL proficiency
Experience with data visualization platforms (e.g. Looker, Tableau, Power BI, Etc.)
Experience working with B2B Sales teams — advantage

Some of our benefits
Atera is highly collaborative and yes, fun! To support you at work (and play) we offer some fantastic perks: ample time to learn from your teammates, time off to relax and recharge, community volunteer days, an annual budget to support your learning & growth, a company paid trip and lots more.

More about Atera
Atera is inventing a new way of managing IT end-to-end for IT professionals and IT teams around the world.
By creating an AI-powered IT platform, Atera's all-in-one Remote Monitoring and Management (RMM) Helpdesk, Ticketing, and Reporting solution helps more than 23,000 IT pros achieve 10X operational efficiency, cut down time-to-resolution, and deliver better outcomes faster. Located in the heart of Tel-Aviv, our team of passionate, like-minded individuals is driven by a shared mission to unleash everyone's potential and constantly innovate. We create an open, transparent, and supportive environment that gives our teams the autonomy, resources, and freedom to thrive.",Other,"Data Analysis, Business Analysis, Sales, Revenue Operations",5 years,"Communication, Teamwork, Attention to Detail, Problem-Solving","Excel, SQL, Looker, Tableau, Power BI",technology,Full-time,in-office
Finance Analyst,58f54175f7700578,Publicis Re:Sources Global,Bnei Brak,"Posted
Posted 4 days ago",https://il.indeed.com/viewjob?jk=58f54175f7700578,"Company Description

Publicis Groupe is one of the largest advertising agency holding companies in the world as well as a global leader in the fields of marketing, communications, and digital transformation. Driven by data, cutting-edge technology, and creativity, our solutions enable brands to provide customers with tailored experiences on a large scale. We utilise the Power of One operating model to integrate and develop competencies that will create increasing business value for existing and future clients. We are present in more than 100 countries and employ in excess of 90,000 professionals. Publicis Groupe includes world-renowned agencies such as Saatchi & Saatchi, Leo Burnett, Publicis Sapient, Zenith, Starcom, Publicis Health, and Epsilon amongst others.
Publicis Re:Sources is part of the Global organization Publicis Groupe providing support to our agencies in over 100 countries. Although we are spread around the world we are one Re:Sources team, excited by challenges and relentless in our pursuit of excellence. Re:Sources is a high energy environment fuelled by collaboration, imaginative thinking and initiative. At Re:Sources, we’re the backbone of Publicis Groupe, we provide our peers technology, finance, operations, and legal solutions that enable them to excel with their clients

Job Description
Monitor and control the group bank transactions in Israel.
Daily bank reconciliations, follow-up on wire transfers, direct debits, and customer payments
Cashflow management and customer payments allocation.
Preparation of daily, weekly, and monthly reports, to the local management and global treasury team
Maintain and ensure the accuracy and integrity of financial master data for vendors and customers.
Develop and enforce data management policies and procedures.
Support internal and external audits

Qualifications
Certified bookkeeper Diploma or Type 3, bachelor’s degree in finance, Business administration, or any related field will be an advantage.
3 – 5 years of experience in corporate treasury, finance, data management, or related areas.
Proficiency in Microsoft Office, especially Excel.
Working experience in multiple currency ERP systems, Priority will be an advantage.
High level of accuracy, attention to detail, and exceptional organizational skills
Motivated, fast learner, with problem-solving and decision-making capabilities
Fluent in English in both writing and speaking.
Strong communication and interpersonal skills.","Diploma, BSc","Finance, Accounting, Data Management",3 years,"High level of accuracy, attention to detail, exceptional organizational skills, Motivated, fast learner, problem-solving, decision-making, communication, interpersonal","Microsoft Office, Excel, ERP systems","media and entertainment, technology",Full-time,in-office
Product Analyst Lead,9b3ad66a3f74c383,everC,Tel Aviv Jaffa,"Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=9b3ad66a3f74c383,"About the Role :
EverC is a pioneer of advanced technology that provides risk intelligence for global enterprises. We’re here to power e-commerce growth and keep it safe from illicit products and services.
We’re working with the world’s leading fintech and marketplaces to unlock new business opportunities by highlighting the good and ensuring lightning-speed removal of the bad.
Our growing customer base includes JPMorgan, Mastercard, Visa, Amex, Adyen, Ali Pay, Amazon Pay, Intuit, Nuvei, Payoneer, Wix, eBay, Wish, Fruugo, and more
We’re backed by Viola Capital, American Express Ventures, Nyca Partners, Arbor Ventures, Kroll Red-Dot, and Bow Wave Capital, bringing the total capital invested to above $100M. Our growing product team consists of strong professionals and great people with proven track records.

Your opportunity:
Join our dynamic team and play a pivotal role in shaping our data-driven decision-making culture, driving product optimization, and ensuring our company remains at the front of the industry.
If you are passionate about product analysis, feature impact, and working with cross-functional teams in a fast-paced environment… we invite you to apply and be part of our exciting journey.
Responsibilities:
To Enable data-driven decision-making for product teams, executives, and the organization.
Present insights to stakeholders clearly and concisely, verbally and through visualizations, ensuring non-technical audiences easily understand BI information.
Investigating and solving product and business challenges
Creating dashboards, interpreting data, sharing insights, and developing models that improve every aspect of the product
Stay up-to-date with industry best practices and emerging trends in product analytics, data analysis, and visualization techniques.
Qualifications:
Data-driven! Experience with online product analysis: retention, funnel, feature impact, etc., Demonstrated leadership in guiding teams through complex data analysis and driving impactful decisions.
Self-learner, capable of multi-tasking, working independently, and highly organized with a “can-do” approach.
At least 4+ years of experience as a senior data/product analyst, preferably within a fast-growing B2B SaaS company
Proven experience using SQL, Python/R – advantage
Knowledge and a solid understanding of big data and ETL process
Experience working with BI & visualization tools (Looker, Tableau, Mixpanel, etc.)
(Advantage) BA/BSc in Industrial Engineering, Economics, information systems, Statistics, or equivalent field
Strong communication skills & Proficiency in English
₪30 - ₪32 a month",BSc,"Data Science, Product Analysis, Business Intelligence, SQL, Python, R, Data Visualization",4 years,"Communication, Teamwork, Self-learner, Multi-tasking, Independent Work, Organization","SQL, Python/R, Looker, Tableau, Mixpanel",technology,Full-time,in-office
