title,description,job_id,company,location,date,link,education,field_of_expertise,minimum_experience,soft_skills,technical_skills,industry,scope_of_position,job_type
Data Analyst,"About Ping Identity:
At Ping Identity, we believe in making digital experiences both secure and seamless for all users, without compromise. We call this digital freedom. And it's not just something we provide our customers. It's something that inspires our company. People don't come here to join a culture that's built on digital freedom. They come to cultivate it.
Our intelligent, cloud identity platform lets people shop, work, bank, and interact wherever and however they want. Without friction. Without fear.
While protecting digital identities is at the core of our technology, protecting individual identities is at the core of our culture. We champion every identity. One of our core values, Respect Diversity, reminds us to celebrate differences so you are empowered to bring your authentic self to work.
We're headquartered in Denver, Colorado and we have offices and employees around the globe. We serve the largest, most demanding enterprises worldwide, including more than half of the Fortune 100. At Ping Identity, we're changing the way people and businesses think about cybersecurity, digital experiences, and identity and access management.
As a Data Analyst You Will:
Work with the Data Scientist, Product Manager, and Engineering team to develop and validate advanced analytic techniques for security products.
Work with customer data to provide insights on the detection of PingOne Protect products and identify anomalies or suspicious patterns.
Respond to customers inquiries regarding risks and fraud in their system and provide strategies to mitigate them.
Manage efforts to enhance cyber insights and reporting from our products Lead proof of concepts end to end, from analyzing data to creating detection solutions and testing their accuracy.
Research external data sources that Ping Identity can use.
Clearly and concisely promote complex data analysis to various stakeholders, including non-technical, within and outside of Ping
You Have:
Minimum 2 years of industry experience as a Data Analyst in a cybersecurity or cyber research role- Must.
Relevant experience in the fraud industry – Advantage.
Strong analytical skills with the ability to process big datasets Hands-on experience with Python programming for data analysis and querying is essential.
Extensive knowledge of SQL and proficiency in writing complex SQL queries to extract and manipulate data.
Strong data storytelling and visualization skills are required.
The ability to effectively communicate insights from data analysis to various stakeholders.
Excellent written and verbal communication skills in English.
Ability to work as an individual contributor and as part of a team Experience working with Product, and Develop Teams - Advantage.
Knowledge of Cybersecurity technologies and methodologies - Advantage.
Soft Skills:
Excellent interpersonal skills.
Self-learning.
Independence.
Team player.
Our Benefits:
Hybrid model
Parental Leave
Education reimbursement
Cooperative health insurance
Generous Holiday Gifts
10Bis account
Ping Identity is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.
Life at Ping:
We believe in and facilitate a flexible, collaborative work environment. We're growing quickly, but remain true to the innovative, can-do startup values that got us here. Most importantly, we keep hiring talented, smart, fun, and genuinely nice people because that's who we want to succeed with every day.
Here are just a few of the things that make Ping special:
A company culture that empowers you to do your best work.
Employee Resource Groups that create a sense of belonging for everyone.
Regular company and team bonding events.
Competitive benefits and perks.
Global volunteering and community initiatives
Our Benefits:
Generous PTO & Holiday Schedule
Parental Leave
Progressive Healthcare Options
Retirement Programs
Opportunity for Education Reimbursement
Commuter Offset (Specific locations)
Ping is the collective sum of all our individual experiences, backgrounds and influences and we pride ourselves in growing and learning together. We are committed to building an inclusive and diverse environment where everyone's individuality is respected and everyone has an Identity. In recruiting for new colleagues, we welcome the unique contributions you can bring and encourage you to be your best self.
We are an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex including sexual orientation and gender identity, national origin, disability, protected Veteran Status, or any other characteristic protected by applicable federal, state, or local law.",e6d79d0a6afed32a,Ping Identity,"תל אביב -יפו, מחוז תל אביב","Posted
Posted 17 days ago",https://il.indeed.com/viewjob?jk=e6d79d0a6afed32a,Other,"Cybersecurity, Data Analysis",2 years,"Excellent interpersonal skills.
Self-learning.
Independence.
Team player.","Python, SQL",technology,Full-time,Hybrid
Data Analyst,"Fireberry is an end-to-end business management platform tailored for business specific needs.
From marketing to sales to customer service, and more, Fireberry makes it easy for the entire business to work together.
Each department is powerful on its own, but together they can be explosive.
Fireberry was built from the ground up by developers who already knew back in 2011 that there had to be a better way to improve customer relations and decided to develop a software for every need aimed to keep customers delighted.
After conquering the local market with more than 2000 satisfied Israeli customers from various industries, we are ready to go global.
Are you up for the challenge?
As a Data Analyst in Fireberry you will…
Gather and organize data from internal and external sources, ensuring accuracy and completeness.
Analyze data using statistical techniques and data visualization tools to identify trends, patterns, and correlations.
Develop and maintain dashboards and reports to track key performance indicators (KPIs) and monitor business metrics.
Collaborate with cross-departments teams to understand business requirements and deliver data-driven solutions.
Communicate management through clear and compelling presentations and reports.
Continuously evaluate and improve data quality and integrity processes.
‍
To be a Data Analyst in Fireberry you need…
5+ years of experience in data analysis or a similar role.
Bachelor's degree in Statistics, Mathematics, Computer Science, or a related field
Experience with statistical analysis and modeling techniques is a plus.
Certification in data analytics or related fields is desirable.
Proficiency in SQL, Excel, and data visualization tools such as Tableau or Power BI.
Strong analytical and problem-solving skills with a keen attention to detail
Excellent communication and interpersonal skills
Bilingual fluent in English and Hebrew",16067a089b376a17,Fireberry,"תל אביב -יפו, מחוז תל אביב","Posted
Posted 30+ days ago",https://il.indeed.com/viewjob?jk=16067a089b376a17,BSc,Data Analysis,5 years,Excellent communication and interpersonal skills,"SQL, Excel, Tableau, Power BI",technology,Full-time,In-office
Sales and Marketing Data Analyst,"ControlUp is the market leader in the IT platform for Monitoring, Self-healing and Analyzing customers’ virtual environments, creating solutions that save IT organizations time, money, and stress.
We are looking for a highly skilled and motivated Business Data Analyst to join our MIS and Business Operations team, with a focus on supporting marketing, sales, and product functions. The ideal candidate will be proficient in BI tools, and will be responsible for analysing data, developing data models, creating insightful reports and dashboards, and enabling data-driven decision-making processes across these departments.
Responsibilities:
Develop data models, reports, and dashboards to provide actionable insights to our organization, mainly to sales, marketing, and product teams.
Interpret data trends, patterns, and anomalies to inform strategic decisions.
Design, develop, and maintain BI solutions, optimizing tools and processes to enhance data accuracy and accessibility.
Integrate data from Salesforce, Marketo, product data sources, and Splunk into BI solutions.
Manage ETL processes to ensure seamless data flow between systems.
Collaborate with other departments to streamline data integration practices.
Provide strategic recommendations based on data analysis to support marketing campaigns, sales strategies, and product development.
Qualifications:
Bachelor's degree in a relevant field.
3+ years of experience in business intelligence, data analysis, or a related role within the Sales and Marketing field.
Minimum 3 years of experience in data analysis in a B2B SaaS company.
Experience with BI tools.
Strong analytical and problem-solving skills.
Familiarity with ETL processes and data warehousing.
Google Sheets / Excel advanced skills.
Proficiency in SQL, data modeling, and data visualization.
Experience with BI tools and software (e.g., Tableau, Power BI).
Experience with Google Cloud Platform, BigQuery, and Looker Studio (previously Google Data Studio) – an advantage.
Excellent communication and presentation skills.
Ability to work independently and as part of a team.
Strong attention to detail and organizational skills.
Ability to handle multiple projects and meet deadlines.",b837352444b04ea8,ControlUp,"ראשון לציון, מחוז המרכז","Posted
Posted 13 days ago",https://il.indeed.com/viewjob?jk=b837352444b04ea8,BSc,"Business Intelligence, Data Analysis, Sales and Marketing",3 years,"Excellent communication and presentation skills, Ability to work independently and as part of a team, Strong attention to detail and organizational skills, Ability to handle multiple projects and meet deadlines","SQL, data modeling, data visualization, Tableau, Power BI, Google Cloud Platform, BigQuery, Looker Studio, Salesforce, Marketo, Splunk",technology,Full-time,In-office
Data Analyst,"Armis is looking for a few of the very best people in their field to join our A-team of big thinkers, doers, movers, and shakers. This unique opportunity truly offers the best of all worlds—start up culture, enterprise level benefits and security, and top pay for the industry. Got your attention yet? Good, keep reading, it only gets better.
Ok, so what exactly does Armis do?
Connected assets are growing at an explosive rate, across every industry and every geo. In today’s world of smart devices and BYOD, these assets come from every direction and are found in every possible environment and industry. And they’re critical to success for every enterprise. And because every single asset represents a very real potential vulnerability, they’re also the last line of defense against today’s sophisticated cyber criminals.
Armis gives companies of every size—across every industry and geo—complete asset visibility, contextual intelligence, and continuous security. We have partnerships and integrations with the planet’s leading tech and cybersecurity players. And we’re building an incredibly smart and diverse global team of thought-leading technologists, creative visionaries and proven game changers who are ready to take Armis to the next level.
Armis is a data driven company, possessing substantial amounts of versatile device and network related data. As a Data Analyst in the R&D group you will be deeply involved in development of Armis core mechanisms, providing measurements and dashboards to facilitate data driven product and development decisions, getting a deep understanding of Armis products and a close acquaintance with new data features and involvement in their enrollment. You will also be involved in research and explorations of new Integrations, dealing with uncertainty, constantly facing unfamiliar technologies.
In this role, you will need to know how to look for and utilize the small details in order to create the big picture, derive conclusions and provide data based recommendations. You will be working closely with multiple counterparts as part of a team. Love for raw data is also necessary, along with a keen sense of curiosity and eagerness to constantly learn.
Responsibilities include:
Provide complex data analysis to facilitate feature development and product decisions
Identify data issues that require special attention
Identify and fix data inconsistencies
Research and explorations of diverse APIs
A team player who understands that the only way to solve large problems is with teamwork and collaboration
Requirements:
3+ years of experience with extracting insights from data
Experience in SQL
Experience with cyber-security
Experience in project management
Experience with querying API - Advantage
Python scripting skills - Advantage
Good familiarity with networks, networking concepts and traffic - Advantage
Sense of ownership and responsibility
Excellent communication skills
Analytical mind and problem-solving attitude
Strong organizational skills
Proficiency in English
Join our awesome team if you’re:
Intelligent, hard-working, curious and quick learning individual. A detail-oriented person, who can see how to construct a huge building from small bricks and stones.
The choices you make in your career journey matter. You want to do interesting work in an important field while also having time to live your life, which is why we place so much value in your life-work balance. Armis sets you up for success with comprehensive health benefits, discretionary time off, paid holidays including monthly me days, and a highly inclusive and diverse workplace. Put your unique experiences and perspective to work in an environment where they will enable you to thrive, grow, and live your life with integrity.
Armis is proud to be an equal opportunity employer. We never discriminate based on race, ethnicity, color, ancestry, national origin, religion, sex, sexual orientation, gender identity, age, disability, veteran status, genetic information, marital status or any other legally protected (or not) status. In compliance with federal law, all persons hired will be required to submit satisfactory proof of identity and legal authorization.",b2355c8b5eb95136,Armis,"תל אביב -יפו, מחוז תל אביב","Posted
Posted 12 days ago",https://il.indeed.com/viewjob?jk=b2355c8b5eb95136,Other,"Data Analysis, Cyber-security",3 years,"Excellent communication skills, Analytical mind, Problem-solving attitude, Strong organizational skills, Love for raw data, Curiosity, Eagerness to constantly learn, Sense of ownership and responsibility, Detail-oriented","SQL, Python scripting",technology,Full-time,"Remote, Hybrid"
Junior Marketing Analyst - Jun 24,"Manage, report, optimize and maximize ROI on large scale digital media platforms (Facebook, Instagram, Google, YouTube, Tiktok, Snap, X).
Analyze large scale data and develop strategies to improve performance, while scaling campaigns.
Constant conversion performance improvement by A/B testing ad copy, creative types and funnel experience.
Collaborate with the creative team on new marketing angles and ads.

Requirements:
University Degree (B.A. or B.Sc.), preferably with a GPA of 85 and above from analytical field (such as Industrial Engineering, Economics, Management and Marketing, Psychology, Mathematics, Statistics).
Excellent wording/vocabulary ability in Hebrew (English – an advantage).
High analytical ability (will be tested) and the ability to learn advanced analytical tools.
Able to multitask and prioritize among many competing needs in a fast-paced, fluid environment, and ensure delivery dates are met.
Creative thinking with an ability to come up with different ideas to the same problem.
Ability to drill down into details.
Excellent Excel skills is an advantage.
Team player.

Please attach your resume in English.

Business Unit:
Media

Remote/Hybrid:
Hybrid",caae7e5754290833,Kendago,"קריית אונו, מחוז תל אביב","Posted
Posted 30+ days ago",https://il.indeed.com/viewjob?jk=caae7e5754290833,"BA, BSc",Digital Marketing,0 years,Team player,None,technology,Full-time,Hybrid
DATA ANALYST,"DATA ANALYST?? אנחנו מחפשים אותך!!!

כאנאליסט תעזור ותתמוך בבניה וניהול מוצרי הליבה הדיגיטליים, תוך תמיכה בהמשכיות עסקית ,צמיחת החברה וסיפוק מענה לצרכי הלקוחות.

תחומי אחריות:

ניתוח אנליטי שוטף של שכבות מידע (פאנלים) אנליטיות ומכלול מקורות המידע
עבודה מול מערכות מידע בהגדרת הדרישות של שכבות מידע חדשות, אפיון וביצוע בדיקות לווידוא שלמות ואיכות נתונים
שימוש בכלים טכנולוגיים שונים לחקר נתונים ויצירת תובנות אנליטיות, דוחות ודשבורדים
עבודה מול אגפים עסקיים – ליווי, הכוונה ושיתוף בתוצרים ובתובנות",b9947844f7dd57e9,Horizon Technologies,"רמת גן, מחוז תל אביב","Posted
Posted 30+ days ago",https://il.indeed.com/viewjob?jk=b9947844f7dd57e9,Other,Data Analysis,0 years,None,None,"technology, finance",Full-time,In-office
Data Analyst - DI,"At Similarweb, we're revolutionizing the way businesses interact with the digital world by revealing to them everything that happens online. Our cutting-edge platform and unique data empower over 4,300 customers globally, including industry giants like Google, eBay, and Adidas, to make game-changing decisions that drive their digital strategies.
In 2021, we went public on the New York Stock Exchange, and we haven't stopped growing since!
We're seeking a Data Analyst to join our team and enhance our Digital Insights group. Within this group, the Digital Insights Ops team is responsible for establishing and maintaining automated delivery processes for tailored reports to clients, ensuring timely delivery of high-quality data.
What does the day-to-day of a Data Analyst in Digital Insights look like:
Apply your scripting skills to create & maintain custom data pipelines using Airflow, ensuring seamless processing and delivery of client-specific data solutions.
Investigating data questions & concerns from clients, using Similarweb's huge data sets.
Utilize analytical and technical expertise to proactively identify data anomalies and develop effective quality assurance processes, for ensuring data accuracy and integrity.
Partner with Engineering teams to establish an infrastructure to scale solutions.
Partner with Data Analytics teams to meet customer business needs.
This is the perfect job for someone who has:
Experience in Python & Spark scripting, along with an understanding of general coding principles and best practices.
Experience with Airflow, SQL - Big advantage.
Experience with Git, Databricks, AWS, Tableau - Advantage.
Team player, autodidact, fast learner, with excellent analytical and research skills.
Excellent verbal and communication skills in English.
Why you'll love being a Similarwebber:
You'll actually love the product you work with: Our customers aren't our only raving fans. When we asked our employees why they chose to come work at Similarweb, 99% of them said ""the product."" Imagine how exciting your job is when you get to work with the most powerful digital intelligence platform in the world.
You'll actually love the product you work with: Our customers aren't our only raving fans. When we asked our employees why they chose to come work at Similarweb, 99% of them said ""the product."" Imagine how exciting your job is when you get to work with the most powerful digital intelligence platform in the world.
You'll find a home for your big ideas: We encourage an open dialogue and empower employees to bring their ideas to the table. You'll find the resources you need to take initiative and create meaningful change within the organization.
We offer competitive perks & benefits: We take your well-being seriously, and offer competitive compensation packages to all employees. We also put a strong emphasis on community, with regular team outings and happy hours.
You can grow your career in any direction you choose: Interested in becoming a VP or want to transition into a different department? Whether it's Career Week, personalized coaching, or our ongoing learning solutions, you'll find all the tools and opportunities you need to develop your career right here.
Diversity isn't just a buzzword: People want to work in a place where they can be themselves. We strive to create a workplace that is reflective of the communities we serve, where everyone is empowered to bring their full, authentic selves to work. We are committed to inclusivity across race, gender, ethnicity, culture, sexual orientation, age, religion, spirituality, identity and experience. We believe our culture of equality and mutual respect also helps us better understand and serve our customers in a world that is becoming more global, more diverse, and more digital every day.

We will handle your application and information related to your application in accordance with the Applicant Privacy Policy available here.",ef708b2cba6f68ec,Similarweb,"תל אביב -יפו, מחוז תל אביב","Posted
Posted 3 days ago",https://il.indeed.com/viewjob?jk=ef708b2cba6f68ec,Other,"Data Analytics, Data Science",0 years,"Team player, Autodidact, Fast learner","Python, Spark, Airflow, SQL, Git, Databricks, AWS, Tableau",technology,Full-time,Remote
